,음식,label
1931,"('고구마밥(반공기)', '김치콩나물국', '골뱅이무침')",506
1932,"('고구마밥(반공기)', '김치콩나물국', '홍합무침')",518
1933,"('고구마밥(반공기)', '김치콩나물국', '코다리찜')",515
1934,"('고구마밥(반공기)', '김치콩나물국', '콩나물찜')",517
1935,"('고구마밥(반공기)', '김치콩나물국', '훈제닭가슴살')",519
1936,"('고구마밥(반공기)', '김치콩나물국', '계란프라이')",503
1937,"('고구마밥(반공기)', '김치콩나물국', '계란찜')",502
1938,"('고구마밥(반공기)', '김치콩나물국', '계란햄말이')",504
1939,"('고구마밥(반공기)', '김치콩나물국', '쇠고기장조림')",510
1940,"('고구마밥(반공기)', '김치수제비국', '콩나물무침')",496
1941,"('고구마밥(반공기)', '김치수제비국', '고사리나물')",485
1942,"('고구마밥(반공기)', '김치수제비국', '버섯볶음')",489
1943,"('고구마밥(반공기)', '김치수제비국', '진미채볶음')",494
1944,"('고구마밥(반공기)', '김치수제비국', '낚지볶음')",488
1945,"('고구마밥(반공기)', '김치수제비국', '김치참치볶음')",487
1946,"('고구마밥(반공기)', '김치수제비국', '갈치구이')",480
1947,"('고구마밥(반공기)', '김치수제비국', '조기구이')",493
1948,"('고구마밥(반공기)', '김치수제비국', '잔멸치볶음')",492
1949,"('고구마밥(반공기)', '김치수제비국', '감자채볶음')",481
1950,"('고구마밥(반공기)', '김치수제비국', '애호박볶음')",491
1951,"('고구마밥(반공기)', '김치수제비국', '골뱅이무침')",486
1952,"('고구마밥(반공기)', '김치수제비국', '홍합무침')",498
1953,"('고구마밥(반공기)', '김치수제비국', '코다리찜')",495
1954,"('고구마밥(반공기)', '김치수제비국', '콩나물찜')",497
1955,"('고구마밥(반공기)', '김치수제비국', '훈제닭가슴살')",499
1956,"('고구마밥(반공기)', '김치수제비국', '계란프라이')",483
1957,"('고구마밥(반공기)', '김치수제비국', '계란찜')",482
1958,"('고구마밥(반공기)', '김치수제비국', '계란햄말이')",484
1959,"('고구마밥(반공기)', '김치수제비국', '쇠고기장조림')",490
1960,"('고구마밥(반공기)', '우거지국', '콩나물무침')",636
1961,"('고구마밥(반공기)', '우거지국', '고사리나물')",625
1962,"('고구마밥(반공기)', '우거지국', '버섯볶음')",629
1963,"('고구마밥(반공기)', '우거지국', '진미채볶음')",634
1964,"('고구마밥(반공기)', '우거지국', '낚지볶음')",628
1965,"('고구마밥(반공기)', '우거지국', '김치참치볶음')",627
1966,"('고구마밥(반공기)', '우거지국', '갈치구이')",620
1967,"('고구마밥(반공기)', '우거지국', '조기구이')",633
1968,"('고구마밥(반공기)', '우거지국', '잔멸치볶음')",632
1969,"('고구마밥(반공기)', '우거지국', '감자채볶음')",621
1970,"('고구마밥(반공기)', '우거지국', '애호박볶음')",631
1971,"('고구마밥(반공기)', '우거지국', '골뱅이무침')",626
1972,"('고구마밥(반공기)', '우거지국', '홍합무침')",638
1973,"('고구마밥(반공기)', '우거지국', '코다리찜')",635
1974,"('고구마밥(반공기)', '우거지국', '콩나물찜')",637
1975,"('고구마밥(반공기)', '우거지국', '훈제닭가슴살')",639
1976,"('고구마밥(반공기)', '우거지국', '계란프라이')",623
1977,"('고구마밥(반공기)', '우거지국', '계란찜')",622
1978,"('고구마밥(반공기)', '우거지국', '계란햄말이')",624
1979,"('고구마밥(반공기)', '우거지국', '쇠고기장조림')",630
1980,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '콩나물무침')",1896
1981,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '고사리나물')",1885
1982,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '버섯볶음')",1889
1983,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '진미채볶음')",1894
1984,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '낚지볶음')",1888
1985,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '김치참치볶음')",1887
1986,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '갈치구이')",1880
1987,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '조기구이')",1893
1988,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '잔멸치볶음')",1892
1989,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '감자채볶음')",1881
1990,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '애호박볶음')",1891
1991,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '골뱅이무침')",1886
1992,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '홍합무침')",1898
1993,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '코다리찜')",1895
1994,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '콩나물찜')",1897
1995,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '훈제닭가슴살')",1899
1996,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '계란프라이')",1883
1997,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '계란찜')",1882
1998,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '계란햄말이')",1884
1999,"('콩나물밥(양념장 포함)(반공기)', '쇠고기국', '쇠고기장조림')",1890
2000,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '콩나물무침')",1916
2001,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '고사리나물')",1905
2002,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '버섯볶음')",1909
2003,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '진미채볶음')",1914
2004,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '낚지볶음')",1908
2005,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '김치참치볶음')",1907
2006,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '갈치구이')",1900
2007,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '조기구이')",1913
2008,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '잔멸치볶음')",1912
2009,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '감자채볶음')",1901
2010,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '애호박볶음')",1911
2011,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '골뱅이무침')",1906
2012,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '홍합무침')",1918
2013,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '코다리찜')",1915
2014,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '콩나물찜')",1917
2015,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '훈제닭가슴살')",1919
2016,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '계란프라이')",1903
2017,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '계란찜')",1902
2018,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '계란햄말이')",1904
2019,"('콩나물밥(양념장 포함)(반공기)', '시래기국', '쇠고기장조림')",1910
2020,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '콩나물무침')",1776
2021,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '고사리나물')",1765
2022,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '버섯볶음')",1769
2023,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '진미채볶음')",1774
2024,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '낚지볶음')",1768
2025,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '김치참치볶음')",1767
2026,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '갈치구이')",1760
2027,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '조기구이')",1773
2028,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '잔멸치볶음')",1772
2029,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '감자채볶음')",1761
2030,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '애호박볶음')",1771
2031,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '골뱅이무침')",1766
2032,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '홍합무침')",1778
2033,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '코다리찜')",1775
2034,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '콩나물찜')",1777
2035,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '훈제닭가슴살')",1779
2036,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '계란프라이')",1763
2037,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '계란찜')",1762
2038,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '계란햄말이')",1764
2039,"('콩나물밥(양념장 포함)(반공기)', '감자맑은국', '쇠고기장조림')",1770
2040,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '콩나물무침')",1796
2041,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '고사리나물')",1785
2042,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '버섯볶음')",1789
2043,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '진미채볶음')",1794
2044,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '낚지볶음')",1788
2045,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '김치참치볶음')",1787
2046,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '갈치구이')",1780
2047,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '조기구이')",1793
2048,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '잔멸치볶음')",1792
2049,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '감자채볶음')",1781
2050,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '애호박볶음')",1791
2051,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '골뱅이무침')",1786
2052,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '홍합무침')",1798
2053,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '코다리찜')",1795
2054,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '콩나물찜')",1797
2055,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '훈제닭가슴살')",1799
2056,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '계란프라이')",1783
2057,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '계란찜')",1782
2058,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '계란햄말이')",1784
2059,"('콩나물밥(양념장 포함)(반공기)', '감자수제비국', '쇠고기장조림')",1790
2060,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '콩나물무침')",1876
2061,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '고사리나물')",1865
2062,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '버섯볶음')",1869
2063,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '진미채볶음')",1874
2064,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '낚지볶음')",1868
2065,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '김치참치볶음')",1867
2066,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '갈치구이')",1860
2067,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '조기구이')",1873
2068,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '잔멸치볶음')",1872
2069,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '감자채볶음')",1861
2070,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '애호박볶음')",1871
2071,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '골뱅이무침')",1866
2072,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '홍합무침')",1878
2073,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '코다리찜')",1875
2074,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '콩나물찜')",1877
2075,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '훈제닭가슴살')",1879
2076,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '계란프라이')",1863
2077,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '계란찜')",1862
2078,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '계란햄말이')",1864
2079,"('콩나물밥(양념장 포함)(반공기)', '바지락국', '쇠고기장조림')",1870
2080,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '콩나물무침')",1936
2081,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '고사리나물')",1925
2082,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '버섯볶음')",1929
2083,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '진미채볶음')",1934
2084,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '낚지볶음')",1928
2085,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '김치참치볶음')",1927
2086,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '갈치구이')",1920
2087,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '조기구이')",1933
2088,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '잔멸치볶음')",1932
2089,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '감자채볶음')",1921
2090,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '애호박볶음')",1931
2091,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '골뱅이무침')",1926
2092,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '홍합무침')",1938
2093,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '코다리찜')",1935
2094,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '콩나물찜')",1937
2095,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '훈제닭가슴살')",1939
2096,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '계란프라이')",1923
2097,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '계란찜')",1922
2098,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '계란햄말이')",1924
2099,"('콩나물밥(양념장 포함)(반공기)', '오징어국', '쇠고기장조림')",1930
2100,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '콩나물무침')",1856
2101,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '고사리나물')",1845
2102,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '버섯볶음')",1849
2103,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '진미채볶음')",1854
2104,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '낚지볶음')",1848
2105,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '김치참치볶음')",1847
2106,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '갈치구이')",1840
2107,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '조기구이')",1853
2108,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '잔멸치볶음')",1852
2109,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '감자채볶음')",1841
2110,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '애호박볶음')",1851
2111,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '골뱅이무침')",1846
2112,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '홍합무침')",1858
2113,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '코다리찜')",1855
2114,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '콩나물찜')",1857
2115,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '훈제닭가슴살')",1859
2116,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '계란프라이')",1843
2117,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '계란찜')",1842
2118,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '계란햄말이')",1844
2119,"('콩나물밥(양념장 포함)(반공기)', '모시조개국', '쇠고기장조림')",1850
2120,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '콩나물무침')",1976
2121,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '고사리나물')",1965
2122,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '버섯볶음')",1969
2123,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '진미채볶음')",1974
2124,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '낚지볶음')",1968
2125,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '김치참치볶음')",1967
2126,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '갈치구이')",1960
2127,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '조기구이')",1973
2128,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '잔멸치볶음')",1972
2129,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '감자채볶음')",1961
2130,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '애호박볶음')",1971
2131,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '골뱅이무침')",1966
2132,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '홍합무침')",1978
2133,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '코다리찜')",1975
2134,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '콩나물찜')",1977
2135,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '훈제닭가슴살')",1979
2136,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '계란프라이')",1963
2137,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '계란찜')",1962
2138,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '계란햄말이')",1964
2139,"('콩나물밥(양념장 포함)(반공기)', '홍합우거지국', '쇠고기장조림')",1970
2140,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '콩나물무침')",1836
2141,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '고사리나물')",1825
2142,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '버섯볶음')",1829
2143,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '진미채볶음')",1834
2144,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '낚지볶음')",1828
2145,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '김치참치볶음')",1827
2146,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '갈치구이')",1820
2147,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '조기구이')",1833
2148,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '잔멸치볶음')",1832
2149,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '감자채볶음')",1821
2150,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '애호박볶음')",1831
2151,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '골뱅이무침')",1826
2152,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '홍합무침')",1838
2153,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '코다리찜')",1835
2154,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '콩나물찜')",1837
2155,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '훈제닭가슴살')",1839
2156,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '계란프라이')",1823
2157,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '계란찜')",1822
2158,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '계란햄말이')",1824
2159,"('콩나물밥(양념장 포함)(반공기)', '김치콩나물국', '쇠고기장조림')",1830
2160,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '콩나물무침')",1816
2161,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '고사리나물')",1805
2162,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '버섯볶음')",1809
2163,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '진미채볶음')",1814
2164,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '낚지볶음')",1808
2165,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '김치참치볶음')",1807
2166,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '갈치구이')",1800
2167,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '조기구이')",1813
2168,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '잔멸치볶음')",1812
2169,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '감자채볶음')",1801
2170,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '애호박볶음')",1811
2171,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '골뱅이무침')",1806
2172,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '홍합무침')",1818
2173,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '코다리찜')",1815
2174,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '콩나물찜')",1817
2175,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '훈제닭가슴살')",1819
2176,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '계란프라이')",1803
2177,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '계란찜')",1802
2178,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '계란햄말이')",1804
2179,"('콩나물밥(양념장 포함)(반공기)', '김치수제비국', '쇠고기장조림')",1810
2180,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '콩나물무침')",1956
2181,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '고사리나물')",1945
2182,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '버섯볶음')",1949
2183,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '진미채볶음')",1954
2184,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '낚지볶음')",1948
2185,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '김치참치볶음')",1947
2186,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '갈치구이')",1940
2187,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '조기구이')",1953
2188,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '잔멸치볶음')",1952
2189,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '감자채볶음')",1941
2190,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '애호박볶음')",1951
2191,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '골뱅이무침')",1946
2192,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '홍합무침')",1958
2193,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '코다리찜')",1955
2194,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '콩나물찜')",1957
2195,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '훈제닭가슴살')",1959
2196,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '계란프라이')",1943
2197,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '계란찜')",1942
2198,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '계란햄말이')",1944
2199,"('콩나물밥(양념장 포함)(반공기)', '우거지국', '쇠고기장조림')",1950
